"","x"
"216",0.0918871077095706
"217",0.118123006516246
"218",0.0646742782572506
"219",0.0720441924684837
"220",0.0765172965482263
"221",0.0689726683973131
"222",0.0889457525745144
"223",0.107900027858031
"224",0.0803730734296441
"225",0.0898244943755965
"226",0.0638248704606587
"227",0.0869304998625264
"228",0.0821913273231355
"229",0.115636853831746
"230",0.0624259091141637
"231",0.0595919692416612
"232",0.1142106444328
"233",0.112560783824052
"234",0.115753454369921
"235",0.0757732012410826
"236",0.0753826632099426
"237",0.0690159445665254
"238",0.0566772489884883
"239",0.102840698893863
"240",0.0929712107014
"241",0.116755795499857
"242",0.104082732606729
"243",0.130986145509425
"244",0.0850274976050909
"245",0.058403574521938
"246",0.0871542642972942
"247",0.0808321950177171
"248",0.0687860232337559
"249",0.060766780125152
"250",0.089709747138931
"251",0.0722086197076629
"252",0.0857972914769966
"253",0.0627803577648259
"254",0.0998111326089492
"255",0.107879461027301
"256",0.0995288259317775
"257",0.0722659097815518
"258",0.0757376855945437
"259",0.084876293956768
"260",0.122070124057575
"261",0.07277539732012
"262",0.052941657135672
"263",0.0434790346415337
"264",0.0625498898446364
"265",0.0556967712104166
"266",0.0638755207986021
"267",0.195517194079624
"268",0.26794600560279
"269",0.0777571190795701
"270",0.0796566795114056
"271",0.075539230342367
"272",0.0759982860735776
"273",0.0828193683522073
"274",0.0739886711598621
"275",0.0455133907768682
"276",0.0817772274401936
"277",0.146069152797189
"278",0.190726531099049
"279",0.0883209659888927
"280",0.0915622996496229
"281",0.0635844382076595
"282",0.0531067806893916
"283",0.0636243120411692
"284",0.0633181940640797
"285",0.0618790436732805
"286",0.0911770013614579
"287",0.0760997404828182
"288",0.172233943831314
"289",0.11664565675725
"290",0.0390543164224456
"291",0.0836389211408875
"292",0.103259938902688
"293",0.108955378634225
"294",0.0867357724509965
"295",0.0741351055491507
"296",0.0572816143190409
"297",0.0766212365433231
"298",0.0565727752439559
"299",0.0841229506046279
"300",0.123354781957875
"301",0.0545105641698985
"302",0.0597863578048808
"303",0.129299966546068
"304",0.0603933529045453
"305",0.150631325159836
"306",0.0688936938117548
"307",0.243976852359148
"308",0.0589768658347437
"309",0.248470972457039
"310",0.0700469517705856
"311",0.0547776464690144
"312",0.131504011191657
"313",0.0447443042391244
"314",0.133717869102958
"315",0.064552749254261
"316",0.241731556187499
"317",0.0575933812982724
"318",0.244221841423065
"319",0.0517054513128904
"320",0.22426416373436
"321",0.0487134475358585
"322",0.157223295265273
"323",0.0532594321868845
"324",0.252361775659405
"325",0.051226887750009
"326",0.171426241699317
"327",0.0665623094533474
"328",0.236802941101205
"329",0.0851789495906534
"330",0.245333605451561
"331",0.053894446935162
"332",0.0965451517949728
"333",0.0722872228739932
"334",0.0499768876657239
"335",0.126013226749414
"336",0.0456414319789542
"337",0.128793551602237
"338",0.0640986381109145
"339",0.198550004670956
"340",0.0435130066368935
"341",0.168129145878099
"342",0.0484531717000872
"343",0.13190966152969
"344",0.0474577554356012
"345",0.150930965162293
"346",0.0713974298990803
"347",0.177386036216335
"348",0.0566837986348507
"349",0.191767391025624
"350",0.068993501751289
"351",0.160835055496046
"352",0.0729308673800091
"353",0.196210397635284
"354",0.0721173774259335
"355",0.0576702507225467
"356",0.125718802684592
"357",0.0562099110014116
"358",0.128639482126863
"359",0.0678838527605166
"360",0.215730043579769
"361",0.0827533676093087
"362",0.078542676498659
"363",0.132871761856462
"364",0.077086186558967
"365",0.207635182917222
"366",0.0462704582850275
"367",0.0943802973620047
"368",0.0727114097571016
"369",0.0549343446560993
"370",0.0930498150580639
"371",0.0707179487174261
"372",0.0615626980763404
"373",0.0797798992526994
"374",0.0734424118727881
"375",0.0804242918728673
"376",0.0658920264710289
"377",0.0759285846866082
"378",0.0734283390829143
"379",0.0780858150746037
"380",0.0907348762205178
"381",0.0890687361276184
"382",0.0793980671823769
"383",0.0663816139269446
"384",0.0847099927447968
"385",0.0695566789456723
"386",0.0686468995355222
"387",0.0960415933891264
"388",0.0930537401293811
"389",0.0947150938318741
"390",0.119154847592591
"391",0.0967720365546342
"392",0.093146539426156
"393",0.110882626318781
"394",0.11136278069408
"395",0.0952389226861564
"396",0.111161675421111
"397",0.115335838068554
"398",0.101709845301891
"399",0.0996274871217358
"400",0.131740159444725
"401",0.102574936189665
"402",0.111508006076416
"403",0.0700360864245909
"404",0.097616075271576
"405",0.0865685067296875
"406",0.0713331453794158
"407",0.0742994142761916
"408",0.17736201375306
"409",0.187881904146021
"410",0.231124142513959
"411",0.0878992651315807
"412",0.06612178097949
"413",0.0919059952624705
"414",0.0954072864248569
"415",0.112448985228232
"416",0.0827437610187473
"417",0.087294142604721
"418",0.0792760235276671
"419",0.108024093216472
"420",0.0504585179201077
"421",0.157188507948649
"422",0.126865114218205
"423",0.116917344951096
"424",0.0846428200209819
"425",0.0867652156782928
"426",0.105834273405579
"427",0.0531524120381093
"428",0.19630125658174
"429",0.163136839618474
"430",0.168748610498743
"431",0.102067269887556
"432",0.0848110224306952
"433",0.106758667378185
"434",0.091987287868574
"435",0.100924939516316
"436",0.0944545723631775
"437",0.0940419890579448
"438",0.0875716219048065
"439",0.0658037842657906
"440",0.0691514654644174
"441",0.0687068781446724
"442",0.0906017631087951
"443",0.0992761348996629
"444",0.0937882658391341
"445",0.0924668068753588
"446",0.0908078636858767
"447",0.105559570933401
"448",0.0925375446550744
"449",0.0799624871804127
"450",0.0869878596899891
"451",0.0857609547726667
"452",0.0685865592106548
"453",0.0706663032847356
"454",0.0781959139048925
"455",0.0833202271508016
"456",0.0724284810059605
"457",0.0687229185014008
"458",0.0918302778266057
"459",0.104974362437858
"460",0.0734761258219574
"461",0.0764423947187332
"462",0.0975400143368244
"463",0.102034373284033
"464",0.0988184763596232
"465",0.0868666124255929
"466",0.0749858248686492
"467",0.0730859949872145
"468",0.0745227765964099
"469",0.0732920955642962
"470",0.0767562553119974
"471",0.0731595834759906
"472",0.0700166451355284
"473",0.0729829140323043
"474",0.151017049894933
"475",0.183814263380085
"476",0.0933250595695999
"477",0.0931308884390613
"478",0.0824809291178359
"479",0.0621456870366048
"480",0.0903764988517358
"481",0.0764038006267055
"482",0.0605024782181461
"483",0.114152069975794
"484",0.124671960368755
"485",0.169350980345888
"486",0.0663863868505755
"487",0.0983494317706052
"488",0.0590528248585422
"489",0.0800283576158562
"490",0.100596937674423
"491",0.0900876529417357
"492",0.101785966122784
"493",0.107357497148241
"494",0.10259990447252
"495",0.0700455375393914
"496",0.0995013698582243
"497",0.0749782241753502
"498",0.055823191296333
"499",0.0551109405840823
"500",0.0664868491745612
"501",0.0957270955646369
"502",0.0557215262704731
"503",0.0986224031484908
"504",0.0533770740924274
"505",0.0627813735492759
"506",0.131690623389975
"507",0.146636382025718
"508",0.157991902462144
"509",0.11471780846276
"510",0.122285033151395
"511",0.0825147455130932
"512",0.0306329659945961
"513",0.0390012773644282
"514",0.0896251107156133
"515",0.136965238295851
"516",0.101257421996273
"517",0.101726879468055
"518",0.0487523673096556
"519",0.12635888836428
"520",0.0777178911014732
"521",0.0761575663773834
"522",0.0741428356082797
"523",0.153668501246057
"524",0.13677072283376
"525",0.0646796698573284
"526",0.0624930993206547
"527",0.15834020334996
"528",0.133628940436905
"529",0.11595971979568
"530",0.0923782601732993
"531",0.0925691180250126
"532",0.0755498941744522
"533",0.078903084778677
"534",0.0834032632547879
"535",0.0824456754635124
"536",0.0842293538034102
"537",0.066962202763419
"538",0.0645180984225313
"539",0.0716696696922815
"540",0.0471265201857608
"541",0.0518095937664983
"542",0.0586280743727955
"543",0.147668805765094
"544",0.115824515917236
"545",0.0759445615299442
"546",0.148667574107866
"547",0.202870101795542
"548",0.416056220029442
"549",0.188874701975474
"550",0.169036155399682
"551",0.122513652014537
"552",0.0629145123786425
"553",0.268914590380004
"554",0.0632779917979171
"555",0.118137868382162
"556",0.331943803223695
"557",0.204551964937865
"558",0.150942754863965
"559",0.107682870163612
"560",0.169826514252241
"561",0.133030408321667
"562",0.107682870163612
"563",0.177925936920268
"564",0.128671758636569
"565",0.122380419379084
"566",0.102105624768162
"567",0.132587915339797
"568",0.154065502766182
"569",0.2040907741183
"570",0.165576584746625
"571",0.135019939734064
"572",0.103884980362845
"573",0.0859021962369384
"574",0.192096570474601
"575",0.174870341237319
"576",0.154773246286218
"577",0.111324955170988
"578",0.158361022098869
"579",0.0967533294262145
"580",0.0978045444185289
"581",0.214403290123778
"582",0.203369646906717
"583",0.192052881706907
"584",0.169885969682737
"585",0.107574415568751
"586",0.103797849512686
"587",0.0781654924446285
"588",0.0990857891170107
"589",0.0796876792819121
"590",0.206821221072134
"591",0.0598286121308686
"592",0.0501371607849225
"593",0.0546841437294728
"594",0.0701535294573836
"595",0.1412372965884
"596",0.125612020311819
"597",0.141068053817701
"598",0.118531579406782
"599",0.0742952637200897
"600",0.0522017240439415
"601",0.0707289467184193
"602",0.0624167308109975
"603",0.0606355054239574
"604",0.0553963944417235
"605",0.0469725284226517
"606",0.0552202598774933
"607",0.123326786833667
"608",0.0958451642616278
"609",0.0905212369681339
"610",0.110341439597064
"611",0.0993001582857437
"612",0.114730274545927
"613",0.118290426636369
"614",0.118440145676272
"615",0.062632044210775
"616",0.0715055976939775
"617",0.107852585430335
"618",0.0998896113980413
"619",0.123325578632057
"620",0.186433234966815
"621",0.138435828145269
"622",0.0465797004802777
"623",0.136483429662747
"624",0.144243602343155
"625",0.133999741180194
"626",0.11034539713656
"627",0.137270434930434
"628",0.0806698385449018
"629",0.117700540960932
"630",0.136907200003947
"631",0.14977747153641
"632",0.144424883124233
"633",0.117237706302658
"634",0.0976857947395223
"635",0.0418534843321623
"636",0.0931142404082111
"637",0.113750950964327
"638",0.104522252481202
"639",0.109919139602961
"640",0.13363408898525
"641",0.146920906998165
"642",0.0934652148644766
"643",0.166069350875053
"644",0.0575288726453314
"645",0.149687942329215
"646",0.129886589588463
"647",0.104500139769163
"648",0.0935513388487054
"649",0.0611790571762222
"650",0.0453781169562861
"651",0.0536897722952472
"652",0.0536897722952472
"653",0.0919094873127862
"654",0.0544494657567546
"655",0.0621546012315787
"656",0.0815567227049986
"657",0.0904597834712853
"658",0.122362903124347
"659",0.0810089835586541
"660",0.0763970748365192
"661",0.083493118994882
"662",0.0738006253413106
"663",0.0562614359783593
"664",0.0886790731854589
"665",0.0739682409687536
"666",0.128318043406076
"667",0.0746443692157425
"668",0.0811531372521214
"669",0.0671122328370945
"670",0.17054454203121
"671",0.135383888582264
"672",0.0835449949727922
"673",0.0815263714929151
"674",0.0911081185761982
"675",0.0847045148248097
"676",0.0991447157700187
"677",0.0772520931917331
"678",0.0891145293885058
"679",0.0426847858461791
"680",0.0717315976644448
"681",0.0640359228448838
"682",0.108221692995496
"683",0.062037420339187
"684",0.0982189258074831
"685",0.0924978994208493
"686",0.0991448337723291
"687",0.0817484186597542
"688",0.159616974481932
"689",0.170176487678163
"690",0.180073874351738
"691",0.183761469303509
"692",0.181797693003803
"693",0.164867828316878
"694",0.181797693003803
"695",0.184903191803862
"696",0.206744563499883
"697",0.124367907483515
"698",0.143963895931252
"699",0.1480939400001
"700",0.0983776828188215
"701",0.333863877665252
"702",0.0745999534287955
"703",0.145379927364873
"704",0.161083146960608
"705",0.0711009673980174
"706",0.0522894305311952
"707",0.0949160408714206
"708",0.158728256729484
"709",0.0962279404428181
"710",0.119835347479233
"711",0.14804999357654
"712",0.0532403387175383
"713",0.0825132272980711
"714",0.128756376599812
"715",0.172463079570823
"716",0.0790251609870538
"717",0.07248103550836
"718",0.0711661668255676
"719",0.159966878808566
"720",0.111984370166568
"721",0.0325268845292964
"722",0.0565242931968151
"723",0.0686554644602412
"724",0.0526960269052431
"725",0.0531266473643594
"726",0.0609059752618673
"727",0.0649822385408546
"728",0.0474902568284669
"729",0.151117763051369
"730",0.136480936318896
"731",0.0838828549090949
"732",0.0886999469894535
"733",0.0945450395270273
"734",0.0799476268262634
"735",0.0951479537058964
"736",0.0842272154317098
"737",0.113206988381069
"738",0.0966005061879836
"739",0.139680443720033
"740",0.132771659082413
"741",0.187038061290553
"742",0.183615151036415
"743",0.0521059644293351
"744",0.139542135743563
"745",0.0939078966951395
"746",0.160529409163759
"747",0.108204967865072
"748",0.0429526264894332
"749",0.171117776495323
"750",0.20554065916612
"751",0.182229298400652
"752",0.0765158007919218
"753",0.147267250422212
"754",0.0827368389330475
"755",0.0947483779291307
"756",0.134288492720648
"757",0.143386489736899
"758",0.140686395564465
"759",0.166083263287464
"760",0.0853736051757408
"761",0.15314184830189
"762",0.114771123785479
"763",0.0470807402694144
"764",0.189572126112005
"765",0.124328954284267
"766",0.133116045217334
"767",0.0689989350639454
"768",0.0468549132142115
"769",0.0672951478567968
"770",0.04785133333492
"771",0.0575941196534931
"772",0.085664071038483
"773",0.0861251152743584
"774",0.121740173300952
"775",0.0704495000637828
"776",0.14864573422226
"777",0.203362423685478
"778",0.134560257009132
"779",0.144354553389258
"780",0.133970535476761
"781",0.140733767724914
"782",0.15228298239125
"783",0.146816088017615
"784",0.127585357849796
"785",0.163849194513121
"786",0.146066269005034
"787",0.100223281577979
"788",0.0504787500421435
"789",0.164178001947137
"790",0.100384553334061
"791",0.119150182779927
"792",0.0692762073967142
"793",0.102463806136002
"794",0.13607079010003
"795",0.0549021541170348
"796",0.0969473179280488
"797",0.119503551491779
"798",0.204178955967944
"799",0.109239309517187
"800",0.0891774154467752
"801",0.140374833856396
"802",0.20890002536265
"803",0.101999726492384
"804",0.137294543071251
"805",0.120553761758294
"806",0.187204181144088
"807",0.12918847754147
"808",0.156738652902142
"809",0.208578837289274
"810",0.0993899108548437
"811",0.154930220302645
"812",0.148929920524737
"813",0.132468894417506
"814",0.117247447969742
"815",0.0934589660668924
"816",0.168969910693138
"817",0.111946636691825
"818",0.185691959379927
"819",0.168342902526821
"820",0.150224594376247
"821",0.150996885426333
"822",0.141615753570859
"823",0.140131818082432
"824",0.0953144162045622
"825",0.161616057688795
"826",0.100999306783976
"827",0.16410634292436
"828",0.120218623428644
"829",0.159528682083025
"830",0.133604927589909
"831",0.140474415460874
"832",0.107046244260887
"833",0.19077838226654
"834",0.122761567272679
"835",0.130512527655947
"836",0.0970459216958636
"837",0.151578885769806
"838",0.132995776045071
"839",0.188760587836879
"840",0.147916893417893
"841",0.136327768179735
"842",0.170583173630229
"843",0.146848336997458
"844",0.140866562014771
"845",0.14393738273519
"846",0.144207662653244
"847",0.108509554661946
"848",0.133923286878423
"849",0.131382819307417
"850",0.143072995386336
"851",0.14390011960732
"852",0.142011946147707
"853",0.131512015142161
"854",0.131809572895924
"855",0.137121005494435
"856",0.13610351370034
"857",0.115732279109133
"858",0.177363124993522
"859",0.132197947123797
"860",0.120263348500108
"861",0.153725962328688
"862",0.16874503603376
"863",0.170413328182169
"864",0.153117198629779
"865",0.155316489829706
"866",0.151656858908644
"867",0.153128612439281
"868",0.111413788081103
"869",0.14389611858003
"870",0.181049318365544
"871",0.176838627254895
"872",0.195595737278239
"873",0.15736603631155
"874",0.191571391631429
"875",0.123167970842437
"876",0.191100203989005
"877",0.129360607487962
"878",0.139045898249214
"879",0.1913457658143
"880",0.139069061018185
"881",0.144284006642018
"882",0.178075850008935
"883",0.109513641547627
"884",0.17241606611216
"885",0.162807714977437
"886",0.161616182408959
"887",0.159115936805265
"888",0.160621324538483
"889",0.189030826976753
"890",0.187364686883854
"891",0.146248494430154
"892",0.163101520553945
"893",0.183005943501032
"894",0.163124497314201
"895",0.154171458210021
"896",0.167544793948357
"897",0.191349690885617
"898",0.19301104458811
"899",0.217450798348827
"900",0.0612981315512064
"901",0.0661023542572868
"902",0.0642983433708233
"903",0.116591474321395
"904",0.116590668573759
"905",0.0966152311870131
"906",0.0911050454644164
"907",0.127663845874258
"908",0.159328829275983
"909",0.178714877276233
"910",0.186834912978101
"911",0.14241897891178
"912",0.137263213407819
"913",0.167375584604216
"914",0.162621550005504
"915",0.159192984534377
"916",0.160386203785763
"917",0.164845270217269
"918",0.171517422168159
"919",0.222455137420238
"920",0.158974130556879
"921",0.158974229126354
"922",0.101904199222137
"923",0.105039089358601
"924",0.11671813105831
"925",0.118562501020134
"926",0.089751887867808
"927",0.0801599782095135
"928",0.099865405548815
"929",0.137860663522337
"930",0.135674089241438
"931",0.123986109418766
"932",0.110190601709586
"933",0.104834980683581
"934",0.104459248302021
"935",0.118532049951564
"936",0.125950705355309
"937",0.148890013178376
"938",0.12917428813118
"939",0.134050353764399
"940",0.19794433213538
"941",0.18298261951373
"942",0.197316580689838
"943",0.193704984242389
"944",0.206188735180911
"945",0.196172268736992
"946",0.192213586140979
"947",0.182197119697061
"948",0.146763249600434
"949",0.14695884254059
"950",0.148090299350081
"951",0.19054640983722
"952",0.204539930564258
"953",0.195505962212949
"954",0.175932521605452
"955",0.190752510414301
"956",0.197890533890445
"957",0.196028290674279
"958",0.183453233199618
"959",0.194024704999974
"960",0.185705601501091
"961",0.159665957712129
"962",0.16174570178621
"963",0.163956163470197
"964",0.108654087729444
"965",0.133939169409705
"966",0.125237350827403
"967",0.109551922219248
"968",0.19117787441451
"969",0.172670636161948
"970",0.173863855413334
"971",0.193417076584648
"972",0.210844268239408
"973",0.194695538607447
"974",0.197449557026358
"975",0.13515088888909
"976",0.135024108653045
"977",0.136460890262241
"978",0.135230209230127
"979",0.118131508554263
"980",0.171331180559025
"981",0.160574558447182
"982",0.161767777698568
"983",0.128299273794542
"984",0.169394378345284
"985",0.170352487852423
"986",0.189529435876706
"987",0.166592482710951
"988",0.14513487449254
"989",0.192094195225551
"990",0.153547951376608
"991",0.137529906500969
"992",0.133720669558738
"993",0.142866028434607
"994",0.20142354260833
"995",0.131134894560137
"996",0.190680394727649
"997",0.11375689378772
"998",0.0894972393766401
"999",0.176970453822956
"1000",0.0926776663300806
"1001",0.142102551468491
"1002",0.210848243167446
"1003",0.122795188902825
"1004",0.126656231591875
"1005",0.146125920288491
"1006",0.173149821258385
"1007",0.123369932526984
"1008",0.122657681814733
"1009",0.127461290198234
"1010",0.189831108167071
"1011",0.141180136684487
"1012",0.203886198813086
"1013",0.133414455517435
"1014",0.115836637861801
"1015",0.122468203283815
"1016",0.116329734530818
"1017",0.126697553148739
"1018",0.105356482290432
"1019",0.107853048100371
"1020",0.0829779545663635
"1021",0.0871853198697195
"1022",0.15906796080387
"1023",0.219479983808944
"1024",0.170700272084529
"1025",0.184241624981148
"1026",0.099766851143459
"1027",0.208873633877373
"1028",0.135666488316167
"1029",0.134106163592077
"1030",0.130666931398472
"1031",0.23618324675915
"1032",0.219285468346853
"1033",0.134122519945585
"1034",0.10913201770403
"1035",0.196042025748131
"1036",0.216143685949998
"1037",0.198474465308773
"1038",0.174893005686393
"1039",0.162011968113269
"1040",0.137329909013667
"1041",0.13925859819339
"1042",0.151421611918543
"1043",0.151888525551769
"1044",0.153672203891667
"1045",0.128742217602634
"1046",0.126298113261746
"1047",0.132025183106995
"1048",0.116569370274017
"1049",0.101180726696626
"1050",0.11018996316536
"1051",0.230183551278187
"1052",0.198339261430329
"1053",0.128545674075532
"1054",0.103637731191237
"1055",0.156415757454412
"1056",0.369601875688312
"1057",0.271389447488567
"1058",0.251550900912775
"1059",0.20502839752763
"1060",0.103730189272521
"1061",0.209388350614037
"1062",0.137040215368051
"1063",0.139937587335531
"1064",0.273993607586964
"1065",0.273994815026122
"1066",0.220385604952221
"1067",0.177125720251869
"1068",0.239269364340498
"1069",0.202473258409923
"1070",0.177125720251869
"1071",0.247368787008525
"1072",0.198114608724826
"1073",0.191823269467341
"1074",0.167717057231898
"1075",0.202030765428053
"1076",0.236580248279275
"1077",0.286605519631393
"1078",0.248091330259719
"1079",0.217534685247158
"1080",0.186399725875938
"1081",0.154978645299272
"1082",0.274611315987694
"1083",0.257385086750412
"1084",0.237287991799311
"1085",0.193839700684081
"1086",0.148109553025524
"1087",0.166196179514471
"1088",0.180319289931622
"1089",0.296918035636871
"1090",0.285884392419811
"1091",0.27456762722
"1092",0.25240071519583
"1093",0.173185848032486
"1094",0.169409281976421
"1095",0.160680237957722
"1096",0.180134930526412
"1097",0.147944371079352
"1098",0.264769818286827
"1099",0.118465093972498
"1100",0.118703815818602
"1101",0.129536053993524
"1102",0.152668274970477
"1103",0.223752042101493
"1104",0.208126765824912
"1105",0.223582799330794
"1106",0.201046324919875
"1107",0.152978591608662
"1108",0.0994622402701317
"1109",0.153243692231513
"1110",0.144931476324091
"1111",0.138422118549344
"1112",0.130248304705775
"1113",0.121824438686703
"1114",0.115887772978424
"1115",0.0772005067743204
"1116",0.0572777780463365
"1117",0.0495661627395154
"1118",0.0708519694721366
"1119",0.0567023607853008
"1120",0.178917205585161
"1121",0.180944790625795
"1122",0.182627076715506
"1123",0.132074894299032
"1124",0.140948447782234
"1125",0.190367330943428
"1126",0.169332461486298
"1127",0.20584032414515
"1128",0.266331289186286
"1129",0.21833388236474
"1130",0.114598049144033
"1131",0.141091893485478
"1132",0.106094750742452
"1133",0.203442591268451
"1134",0.168429815421207
"1135",0.219785180443527
"1136",0.150112688633158
"1137",0.159698119788809
"1138",0.160881635179652
"1139",0.159685222388523
"1140",0.226939628637326
"1141",0.199752451815752
"1142",0.167128644827779
"1143",0.111296334420419
"1144",0.11106728048607
"1145",0.19626569647742
"1146",0.174579363112918
"1147",0.192433885116054
"1148",0.203076939073507
"1149",0.229435652511258
"1150",0.17597996037757
"1151",0.248584096388146
"1152",0.0926668554400477
"1153",0.232202687842309
"1154",0.212401335101556
"1155",0.17394298985742
"1156",0.176066084361799
"1157",0.131236167807938
"1158",0.125276171175757
"1159",0.103264540817663
"1160",0.103264540817663
"1161",0.157792702290708
"1162",0.127340100355451
"1163",0.1280378162095
"1164",0.16145477692447
"1165",0.160516894103001
"1166",0.20487764863744
"1167",0.162424525993979
"1168",0.1275744074615
"1169",0.164908661430207
"1170",0.138992797207841
"1171",0.118090596902227
"1172",0.136188945876995
"1173",0.137148753243972
"1174",0.21083278891917
"1175",0.125821701840723
"1176",0.144572259473261
"1177",0.131299163876329
"1178",0.253059287544303
"1179",0.217898634095357
"1180",0.152621444035126
"1181",0.127017333826231
"1182",0.160550968664455
"1183",0.121108140484582
"1184",0.154894906829175
"1185",0.113655718851505
"1186",0.138436909346343
"1187",0.0938621184711594
"1188",0.112101074495514
"1189",0.146550668357977
"1190",0.177664543083752
"1191",0.13451585378372
"1192",0.088060256112193
"1193",0.142072667943265
"1194",0.168587683860586
"1195",0.0990698691515062
"1196",0.239515028701404
"1197",0.250074541897634
"1198",0.259971928571209
"1199",0.26365952352298
"1200",0.261695747223274
"1201",0.244765882536349
"1202",0.261695747223274
"1203",0.264801246023333
"1204",0.289259309012976
"1205",0.18997933994725
"1206",0.223861950150723
"1207",0.226777267888673
"1208",0.149385457522231
"1209",0.259690399089977
